         343994 function calls (343841 primitive calls) in 10.506 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:571(_code)
       48    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/feedparser.py:78(readline)
       22    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/urllib/parse.py:205(_hostinfo)
        2    0.000    0.000    0.930    0.465 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/client.py:278(_read_status)
       12    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/enum.py:1515(__and__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       72    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:252(get)
        3    0.000    0.000    0.013    0.004 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/utils.py:765(should_bypass_proxies)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:493(_init_module_attrs)
       31    0.000    0.000    2.948    0.095 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/models.py:816(generate)
        1    0.000    0.000    0.003    0.003 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/sessions.py:457(prepare_request)
        1    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/sessions.py:390(__init__)
        2    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/encodings/__init__.py:71(search_function)
       46    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/enum.py:192(__get__)
        1    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/poolmanager.py:229(_new_pool)
        2    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/response.py:577(__init__)
       10    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/connection.py:355(putheader)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1464(_get_spec)
        2    0.000    0.000    0.050    0.025 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/client.py:450(read)
       87    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        6    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/cookiejar.py:1680(extract_cookies)
        6    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/encodings/idna.py:145(encode)
        1    0.000    0.000    0.329    0.329 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/connection.py:846(_ssl_wrap_socket_and_match_hostname)
       69    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/bs4/filter.py:245(<listcomp>)
        6    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/cookies.py:124(extract_cookies_to_jar)
      4/3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:1120(_find_and_load_unlocked)
        1    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/connectionpool.py:175(__init__)
        4    0.000    0.000    0.000    0.000 <frozen posixpath>:229(expanduser)
       48    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/feedparser.py:128(__next__)
       38    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/bs4/element.py:547(<listcomp>)
       32    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       35    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/bs4/element.py:2869(__init__)
        1    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/connectionpool.py:1170(_close_pool_connections)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:437(cache_from_source)
        6    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/feedparser.py:178(_call_parse)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/client.py:1086(putrequest)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/feedparser.py:139(__init__)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/urllib/parse.py:1129(_splitport)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/queue.py:34(__init__)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/socket.py:303(makefile)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/feedparser.py:101(push)
       18    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/util/util.py:19(to_str)
        9    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/util/url.py:330(_idna_encode)
        8    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/message.py:591(get_content_type)
        8    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/cookies.py:35(__init__)
        1    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/models.py:351(prepare)
        2    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/parser.py:59(parsestr)
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        6    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/cookiejar.py:1599(make_cookies)
        5    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.882    0.882 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/util/connection.py:27(create_connection)
       32    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/structures.py:51(__getitem__)
        4    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/_distutils_hack/__init__.py:89(find_spec)
        2    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/poolmanager.py:199(__init__)
        7    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/sessions.py:61(merge_setting)
       52    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/_policybase.py:311(header_fetch_parse)
       29    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/bs4/element.py:2173(get_attribute_list)
       64    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        2    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/parser.py:41(parse)
        6    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/socket.py:99(_intenum_converter)
      9/6    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:434(_get_literal_prefix)
        1    0.000    0.000    0.104    0.104 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/fake_useragent/fake.py:99(__init__)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/cookiejar.py:1356(add_cookie_header)
        8    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/message.py:29(_splitparam)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/shlex.py:1(<module>)
      4/3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:666(_load_unlocked)
        2    0.000    0.000    0.050    0.025 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/response.py:864(_raw_read)
       24    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:359(notify)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1127(get_data)
       54    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/utils.py:51(_has_surrogates)
        2    0.000    0.000    0.098    0.049 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/client.py:224(parse_headers)
        1    0.000    0.000    0.882    0.882 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/connection.py:192(_new_conn)
        2    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/models.py:658(__init__)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        2    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/adapters.py:359(build_response)
        2    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/response.py:316(__init__)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ssl.py:1230(sendall)
       46    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1556(__getitem__)
       52    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/bs4/element.py:2272(__eq__)
       21    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1290(__setattr__)
        1    0.000    0.000    0.050    0.050 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/response.py:916(read)
        7    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        5    0.000    0.000    0.001    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/bs4/builder/_htmlparser.py:226(handle_charref)
       40    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/message.py:506(set_raw)
       20    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/enum.py:1091(__new__)
       10    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:214(_compile_charset)
        2    0.000    0.000    0.000    0.000 {method 'write' of '_io.BytesIO' objects}
       56    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        2    0.000    0.000    1.028    0.514 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/client.py:1334(getresponse)
       44    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:170(append)
        3    0.000    0.000    0.011    0.004 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/urllib/request.py:2635(proxy_bypass_macosx_sysconf)
       14    0.000    0.000    0.000    0.000 <frozen _collections_abc>:778(__contains__)
        7    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/utils.py:345(to_key_val_list)
       13    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:264(__enter__)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1346(__init__)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1251(__init__)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/encodings/__init__.py:43(normalize_encoding)
        6    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:141(__exit__)
       32    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
      149    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/models.py:409(prepare_url)
       21    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1238(_is_dunder)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/message.py:486(<listcomp>)
       48    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:158(__len__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/random.py:367(choice)
        1    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/bs4/__init__.py:666(reset)
       10    0.000    0.000    0.001    0.000 {method 'decode' of 'bytearray' objects}
        5    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/util/url.py:301(_normalize_host)
        4    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/utils.py:838(select_proxy)
        1    0.000    0.000    0.005    0.005 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:1053(read_text)
        2    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/util/response.py:40(assert_header_parsing)
       60    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:247(match)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(find_spec)
       15    0.000    0.000    0.000    0.000 <frozen _collections_abc>:790(items)
       50    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       14    0.000    0.000    0.000    0.000 {built-in method time.time}
       32    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:284(tell)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:566(module_from_spec)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:56(parse_parts)
        1    0.000    0.000    0.000    0.000 {built-in method today}
        1    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/connectionpool.py:1044(_new_conn)
        1    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/utils.py:900(default_headers)
        5    0.000    0.000    2.949    0.590 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/models.py:890(content)
       11    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        2    0.000    0.000    0.001    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/adapters.py:446(get_connection_with_tls_context)
        1    0.000    0.000    5.209    5.209 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/api.py:14(request)
        7    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/util/timeout.py:109(__init__)
    41/11    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.002    0.002 <frozen codecs>:319(decode)
       10    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/connection.py:404(<genexpr>)
       10    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/cookiejar.py:1227(deepvalues)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/client.py:248(__init__)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/socket.py:769(close)
        2    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/poolmanager.py:330(connection_from_pool_key)
        2    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/urllib/request.py:2662(getproxies)
       35    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/structures.py:58(<genexpr>)
      3/2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap_external>:934(exec_module)
      3/2    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
       24    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:279(_is_owned)
        2    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/adapters.py:202(__init__)
        2    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/_collections.py:141(clear)
       66    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/bs4/element.py:2754(<genexpr>)
        6    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:104(__init__)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:727(_compile_bytecode)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:267(__exit__)
        2    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/connection.py:335(putrequest)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/fnmatch.py:74(translate)
        2    0.000    0.000    1.212    0.606 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/connectionpool.py:1085(_validate_conn)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:567(_get_cached)
       72    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:168(_type_check)
        1    0.000    0.000    0.002    0.002 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/socket.py:945(getaddrinfo)
        6    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:222(__init__)
        2    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/util/retry.py:202(__init__)
        3    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/typing_extensions.py:2954(_has_generic_or_protocol_as_origin)
        2    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/adapters.py:90(_urllib3_request_context)
        2    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/poolmanager.py:305(connection_from_context)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        1    0.000    0.000    0.011    0.011 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/sessions.py:750(merge_environment_settings)
        2    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/_collections.py:240(__init__)
        6    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/cookiejar.py:884(__init__)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/queue.py:248(_qsize)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:778(spec_from_file_location)
        2    0.000    0.000    0.001    0.000 {built-in method builtins.__import__}
        3    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/util/url.py:263(_remove_path_dot_segments)
       46    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       42    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/_collections.py:289(__iter__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:642(_classify_pyc)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1599(_get_spec)
       22    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        1    0.000    0.000    0.329    0.329 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ssl.py:1339(do_handshake)
        1    0.000    0.000    0.168    0.168 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/html/parser.py:103(feed)
        1    0.000    0.000    0.329    0.329 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ssl.py:511(wrap_socket)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/urllib/parse.py:413(_splitnetloc)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/logging/__init__.py:1734(isEnabledFor)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ssl.py:566(set_alpn_protocols)
       46    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/enum.py:1243(value)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/client.py:417(close)
        8    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:90(RLock)
        7    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/structures.py:57(__iter__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/resources/readers.py:61(__init__)
        1    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/models.py:106(_encode_params)
       12    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:396(_simple)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/fnmatch.py:38(_compile_pattern)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:169(__enter__)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/client.py:971(send)
        2    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/poolmanager.py:276(connection_from_host)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/urllib/parse.py:509(urlunparse)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1565(copy_with)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/fnmatch.py:19(fnmatch)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
        2    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/connectionpool.py:256(_get_conn)
       24    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:109(__init__)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/socket.py:680(__init__)
        2    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/cookies.py:140(get_cookie_header)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/feedparser.py:53(__init__)
        1    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/connectionpool.py:980(__init__)
       10    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:367(_escape)
        6    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:287(helper)
